id,loan_status
60644,0.8875772045763136
60645,0.9731366075387385
60646,0.9985625614577021
60647,0.9827043032535355
60648,0.899413239159095
60649,0.3897555790191385
60650,0.05572750953773786
60651,0.9990570971231282
60652,0.999408625691808
60653,0.9836369477828867
60654,0.4565014963217493
60655,0.9989085133475772
60656,0.9947740859220814
60657,0.9999228264309836
60658,0.05572750953773786
60659,0.4318844639854382
60660,0.9999184186963687
60661,0.8875772045763136
60662,0.5224715623445129
60663,0.9843668181514147
60664,0.3897555790191385
60665,0.9843668181514147
60666,0.9899070867004264
60667,0.266169869789212
60668,0.9997183712925107
60669,0.8980978597721472
60670,0.999867028878676
60671,0.979695921251335
60672,0.9997183712925107
60673,0.9905601323992635
60674,0.9911812814893657
60675,0.9836369477828867
60676,0.9949005372966169
60677,0.8875772045763136
60678,0.9899070867004264
60679,0.9731366075387385
60680,0.9999228264309836
60681,0.9947740859220814
60682,0.8213580685439383
60683,0.38391556076859445
60684,0.899413239159095
60685,0.899413239159095
60686,0.9472098275690336
60687,0.4318844639854382
60688,0.9681881303869978
60689,0.9999184186963687
60690,0.9870627002318555
60691,0.899413239159095
60692,0.9651860498091223
60693,0.9731366075387385
60694,0.9651860498091223
60695,0.9260834840524774
60696,0.7536466267318228
60697,0.9549165270459283
60698,0.9681881303869978
60699,0.05572750953773786
60700,0.9038193951563347
60701,0.9947740859220814
60702,0.9870627002318555
60703,0.5348500815684398
60704,0.9999548826192817
60705,0.9606341658039387
60706,0.9961030416496146
60707,0.9989085133475772
60708,0.4565014963217493
60709,0.721345874920128
60710,0.9836369477828867
60711,0.05420417102575048
60712,0.3897555790191385
60713,0.05572750953773786
60714,0.721345874920128
60715,0.9996105879313139
60716,0.9549165270459283
60717,0.721345874920128
60718,0.9947740859220814
60719,0.9731366075387385
60720,0.4258537078093504
60721,0.9997183712925107
60722,0.9542864630677501
60723,0.4047474291200319
60724,0.3142718869683949
60725,0.721345874920128
60726,0.38391556076859445
60727,0.844428832706764
60728,0.9995758095854657
60729,0.9995515910236347
60730,0.9731366075387385
60731,0.991895924081955
60732,0.999704383368253
60733,0.9384372624793813
60734,0.4318844639854382
60735,0.8411668180031496
60736,0.9961030416496146
60737,0.05572750953773786
60738,0.9606341658039387
60739,0.9493928587993989
60740,0.9731366075387385
60741,0.9999045732434111
60742,0.9893484176730046
60743,0.9899070867004264
60744,0.9870627002318555
60745,0.9843668181514147
60746,0.9461672419808117
60747,0.9999228264309836
60748,0.9996105879313139
60749,0.9947740859220814
60750,0.899413239159095
60751,0.9997183712925107
60752,0.9843668181514147
60753,0.9681881303869978
60754,0.8875772045763136
60755,0.3353136340800371
60756,0.9999045732434111
60757,0.4258537078093504
60758,0.4033592603303391
60759,0.993234673085073
60760,0.9482868952506824
60761,0.9651860498091223
60762,0.4749875359971999
60763,0.9839833672098033
60764,0.3897555790191385
60765,0.9911812814893657
60766,0.9870627002318555
60767,0.899413239159095
60768,0.9870627002318555
60769,0.9990570971231282
60770,0.4258537078093504
60771,0.38391556076859445
60772,0.983117850627936
60773,0.983117850627936
60774,0.844428832706764
60775,0.9482868952506824
60776,0.9997183712925107
60777,0.8980978597721472
60778,0.9681698000391727
60779,0.882523686314105
60780,0.9911812814893657
60781,0.9979710215066543
60782,0.9327134100621189
60783,0.4312311479456751
60784,0.983117850627936
60785,0.9999548826192817
60786,0.9905601323992635
60787,0.9899070867004264
60788,0.899413239159095
60789,0.14482480937103104
60790,0.9843668181514147
60791,0.9843668181514147
60792,0.9927727265391894
60793,0.9992692974248247
60794,0.9949005372966169
60795,0.9843668181514147
60796,0.9899070867004264
60797,0.8875772045763136
60798,0.4318844639854382
60799,0.721345874920128
60800,0.9731366075387385
60801,0.986123087111025
60802,0.983117850627936
60803,0.5224715623445129
60804,0.4318844639854382
60805,0.9275725863011027
60806,0.9949005372966169
60807,0.9604251964111217
60808,0.899413239159095
60809,0.9681881303869978
60810,0.9947740859220814
60811,0.9947740859220814
60812,0.961310993511155
60813,0.9542864630677501
60814,0.9961030416496146
60815,0.9472098275690336
60816,0.9681881303869978
60817,0.3897555790191385
60818,0.9731366075387385
60819,0.9836369477828867
60820,0.9899070867004264
60821,0.9947740859220814
60822,0.9899070867004264
60823,0.9651860498091223
60824,0.9651860498091223
60825,0.9549165270459283
60826,0.962832701053959
60827,0.9731366075387385
60828,0.9839833672098033
60829,0.9991279005844067
60830,0.9836369477828867
60831,0.3897555790191385
60832,0.9947740859220814
60833,0.9997519731179102
60834,0.266169869789212
60835,0.9275725863011027
60836,0.899413239159095
60837,0.9890858007146092
60838,0.4258537078093504
60839,0.983117850627936
60840,0.4318844639854382
60841,0.882523686314105
60842,0.4258537078093504
60843,0.899413239159095
60844,0.4318844639854382
60845,0.9899070867004264
60846,0.9697290076670154
60847,0.9995758095854657
60848,0.38391556076859445
60849,0.9731366075387385
60850,0.844428832706764
60851,0.9999045732434111
60852,0.9899070867004264
60853,0.721345874920128
60854,0.9140999262258563
60855,0.999704383368253
60856,0.9947740859220814
60857,0.9905601323992635
60858,0.9731366075387385
60859,0.05572750953773786
60860,0.9843668181514147
60861,0.9870627002318555
60862,0.9899070867004264
60863,0.4258537078093504
60864,0.9890858007146092
60865,0.9997183712925107
60866,0.3353136340800371
60867,0.9731366075387385
60868,0.844428832706764
60869,0.4318844639854382
60870,0.999704383368253
60871,0.882523686314105
60872,0.4258537078093504
60873,0.9843668181514147
60874,0.9472098275690336
60875,0.9997183712925107
60876,0.9870627002318555
60877,0.9949005372966169
60878,0.618343176292765
60879,0.5409700302315541
60880,0.9956228317894178
60881,0.7536466267318228
60882,0.9893484176730046
60883,0.9947740859220814
60884,0.9996105879313139
60885,0.991895924081955
60886,0.38391556076859445
60887,0.9949005372966169
60888,0.721345874920128
60889,0.899413239159095
60890,0.9996474717484616
60891,0.9505813540185126
60892,0.9911812814893657
60893,0.9899070867004264
60894,0.9911812814893657
60895,0.9995179817174736
60896,0.844428832706764
60897,0.9685872103554468
60898,0.9970842240062965
60899,0.9990570971231282
60900,0.983117850627936
60901,0.38391556076859445
60902,0.9731366075387385
60903,0.999704383368253
60904,0.9997183712925107
60905,0.9999184186963687
60906,0.9836369477828867
60907,0.9999377304435767
60908,0.9843668181514147
60909,0.9870627002318555
60910,0.9980734084392567
60911,0.9999045732434111
60912,0.38391556076859445
60913,0.06823900945503858
60914,0.266169869789212
60915,0.05572750953773786
60916,0.9472098275690336
60917,0.9350744577160885
60918,0.844428832706764
60919,0.4626165623960502
60920,0.9870627002318555
60921,0.9927727265391894
60922,0.993234673085073
60923,0.9549165270459283
60924,0.7357709056325066
60925,0.844428832706764
60926,0.9995515910236347
60927,0.991508552273465
60928,0.9843668181514147
60929,0.3353136340800371
60930,0.9893484176730046
60931,0.9947740859220814
60932,0.3353136340800371
60933,0.9542864630677501
60934,0.9542864630677501
60935,0.9667173016598137
60936,0.3897555790191385
60937,0.9982211672327916
60938,0.4318844639854382
60939,0.7536466267318228
60940,0.4258537078093504
60941,0.999704383368253
60942,0.9999045732434111
60943,0.9949005372966169
60944,0.4318844639854382
60945,0.9549165270459283
60946,0.961310993511155
60947,0.9961309354272176
60948,0.38391556076859445
60949,0.721345874920128
60950,0.9996474717484616
60951,0.9731366075387385
60952,0.6675409214705679
60953,0.3142718869683949
60954,0.9947740859220814
60955,0.4047474291200319
60956,0.721345874920128
60957,0.9843668181514147
60958,0.3142718869683949
60959,0.05572750953773786
60960,0.9542864630677501
60961,0.3353136340800371
60962,0.46885161580344814
60963,0.3897555790191385
60964,0.4318844639854382
60965,0.7357709056325066
60966,0.9843668181514147
60967,0.999704383368253
60968,0.9501859515890544
60969,0.9911812814893657
60970,0.9961309354272176
60971,0.870582544816037
60972,0.882523686314105
60973,0.7357709056325066
60974,0.844428832706764
60975,0.9999045732434111
60976,0.956389024960948
60977,0.844428832706764
60978,0.3897555790191385
60979,0.9588144816492259
60980,0.3142718869683949
60981,0.38391556076859445
60982,0.962832701053959
60983,0.3897555790191385
60984,0.9943426267002695
60985,0.4626165623960502
60986,0.9681881303869978
60987,0.9836369477828867
60988,0.9731366075387385
60989,0.38391556076859445
60990,0.6675409214705679
60991,0.844428832706764
60992,0.38391556076859445
60993,0.9731366075387385
60994,0.721345874920128
60995,0.899413239159095
60996,0.721345874920128
60997,0.961310993511155
60998,0.9384372624793813
60999,0.899413239159095
61000,0.6620542814532066
61001,0.844428832706764
61002,0.4318844639854382
61003,0.4318844639854382
61004,0.4312311479456751
61005,0.9899070867004264
61006,0.9384372624793813
61007,0.3897555790191385
61008,0.9949005372966169
61009,0.9947740859220814
61010,0.4033592603303391
61011,0.9996105879313139
61012,0.4318844639854382
61013,0.9038193951563347
61014,0.721345874920128
61015,0.4258537078093504
61016,0.9830224949271623
61017,0.4258537078093504
61018,0.9761912303004073
61019,0.4626165623960502
61020,0.3897555790191385
61021,0.9999045732434111
61022,0.721345874920128
61023,0.882523686314105
61024,0.9761912303004073
61025,0.9681881303869978
61026,0.9570076046095162
61027,0.9038193951563347
61028,0.721345874920128
61029,0.9542864630677501
61030,0.9985625614577021
61031,0.4047474291200319
61032,0.40786374740175924
61033,0.9595099871470145
61034,0.844428832706764
61035,0.9536766127535755
61036,0.4318844639854382
61037,0.9542864630677501
61038,0.9536766127535755
61039,0.4441127994721529
61040,0.4258537078093504
61041,0.38391556076859445
61042,0.9731366075387385
61043,0.9999045732434111
61044,0.9685872103554468
61045,0.961310993511155
61046,0.9970842240062965
61047,0.899413239159095
61048,0.899413239159095
61049,0.9949005372966169
61050,0.3353136340800371
61051,0.3353136340800371
61052,0.993234673085073
61053,0.14482480937103104
61054,0.7536466267318228
61055,0.4312311479456751
61056,0.9839833672098033
61057,0.9949005372966169
61058,0.38391556076859445
61059,0.9697290076670154
61060,0.9731366075387385
61061,0.9681881303869978
61062,0.899413239159095
61063,0.4258537078093504
61064,0.870582544816037
61065,0.9989085133475772
61066,0.9999548826192817
61067,0.999704383368253
61068,0.9890858007146092
61069,0.266169869789212
61070,0.9997183712925107
61071,0.38391556076859445
61072,0.9949005372966169
61073,0.9961030416496146
61074,0.4318844639854382
61075,0.9549165270459283
61076,0.9731366075387385
61077,0.9681881303869978
61078,0.844428832706764
61079,0.9997183712925107
61080,0.9911812814893657
61081,0.3897555790191385
61082,0.4565014963217493
61083,0.9947740859220814
61084,0.9990570971231282
61085,0.38391556076859445
61086,0.9836369477828867
61087,0.9947740859220814
61088,0.8213580685439383
61089,0.721345874920128
61090,0.993234673085073
61091,0.38391556076859445
61092,0.9836369477828867
61093,0.3897555790191385
61094,0.7536466267318228
61095,0.9961309354272176
61096,0.9997183712925107
61097,0.9893484176730046
61098,0.612515907179908
61099,0.9949005372966169
61100,0.9911812814893657
61101,0.9996474717484616
61102,0.38391556076859445
61103,0.618343176292765
61104,0.9681881303869978
61105,0.8875772045763136
61106,0.9482868952506824
61107,0.38391556076859445
61108,0.3897555790191385
61109,0.5224715623445129
61110,0.618343176292765
61111,0.9999377304435767
61112,0.7357709056325066
61113,0.844428832706764
61114,0.9949005372966169
61115,0.9996474717484616
61116,0.4318844639854382
61117,0.9295277168342884
61118,0.3897555790191385
61119,0.9606341658039387
61120,0.4258537078093504
61121,0.05572750953773786
61122,0.9295277168342884
61123,0.983117850627936
61124,0.9947740859220814
61125,0.9997183712925107
61126,0.882523686314105
61127,0.6675409214705679
61128,0.9836369477828867
61129,0.9961030416496146
61130,0.9731366075387385
61131,0.9295277168342884
61132,0.612515907179908
61133,0.3353136340800371
61134,0.9999045732434111
61135,0.9839833672098033
61136,0.5286108350419272
61137,0.9839833672098033
61138,0.9997183712925107
61139,0.9979710215066543
61140,0.9681881303869978
61141,0.4258537078093504
61142,0.9697290076670154
61143,0.9681881303869978
61144,0.3897555790191385
61145,0.3897555790191385
61146,0.618343176292765
61147,0.266169869789212
61148,0.9949005372966169
61149,0.266169869789212
61150,0.983117850627936
61151,0.844428832706764
61152,0.9549165270459283
61153,0.9949005372966169
61154,0.962832701053959
61155,0.899413239159095
61156,0.05572750953773786
61157,0.9681881303869978
61158,0.4318844639854382
61159,0.999867028878676
61160,0.4565014963217493
61161,0.4318844639854382
61162,0.9384372624793813
61163,0.3353136340800371
61164,0.9472098275690336
61165,0.3897555790191385
61166,0.882523686314105
61167,0.7536466267318228
61168,0.4047474291200319
61169,0.9472098275690336
61170,0.9961030416496146
61171,0.9212735201669154
61172,0.9997183712925107
61173,0.9905601323992635
61174,0.4258537078093504
61175,0.9836369477828867
61176,0.844428832706764
61177,0.882523686314105
61178,0.3142718869683949
61179,0.38391556076859445
61180,0.266169869789212
61181,0.9890858007146092
61182,0.38391556076859445
61183,0.9667173016598137
61184,0.9350744577160885
61185,0.3353136340800371
61186,0.9999045732434111
61187,0.961310993511155
61188,0.4047474291200319
61189,0.9996474717484616
61190,0.05572750953773786
61191,0.618343176292765
61192,0.05572750953773786
61193,0.9731366075387385
61194,0.962832701053959
61195,0.9991279005844067
61196,0.618343176292765
61197,0.9731366075387385
61198,0.4318844639854382
61199,0.9949005372966169
61200,0.9731366075387385
61201,0.882523686314105
61202,0.9991279005844067
61203,0.9325698666794137
61204,0.9949005372966169
61205,0.9641759280401823
61206,0.9899070867004264
61207,0.9843668181514147
61208,0.4318844639854382
61209,0.882523686314105
61210,0.844428832706764
61211,0.9843668181514147
61212,0.4318844639854382
61213,0.9681698000391727
61214,0.9990570971231282
61215,0.4318844639854382
61216,0.3353136340800371
61217,0.4016343654098531
61218,0.9999377304435767
61219,0.9997183712925107
61220,0.9999548826192817
61221,0.38391556076859445
61222,0.979695921251335
61223,0.9836369477828867
61224,0.9997519731179102
61225,0.9997183712925107
61226,0.9989085133475772
61227,0.983117850627936
61228,0.962832701053959
61229,0.3142718869683949
61230,0.9997183712925107
61231,0.9949005372966169
61232,0.8875772045763136
61233,0.882523686314105
61234,0.9927727265391894
61235,0.9549165270459283
61236,0.3897555790191385
61237,0.4626165623960502
61238,0.7536466267318228
61239,0.38391556076859445
61240,0.38391556076859445
61241,0.618343176292765
61242,0.9685872103554468
61243,0.9899070867004264
61244,0.6675409214705679
61245,0.9606341658039387
61246,0.39573178049411617
61247,0.05572750953773786
61248,0.8875772045763136
61249,0.5054239264652602
61250,0.9731366075387385
61251,0.6620542814532066
61252,0.899413239159095
61253,0.882523686314105
61254,0.9275725863011027
61255,0.05572750953773786
61256,0.9569197517727892
61257,0.9731366075387385
61258,0.9979710215066543
61259,0.4626165623960502
61260,0.9493928587993989
61261,0.899413239159095
61262,0.9549165270459283
61263,0.38391556076859445
61264,0.979695921251335
61265,0.7248313448239581
61266,0.7536466267318228
61267,0.3353136340800371
61268,0.9549165270459283
61269,0.9275725863011027
61270,0.9384372624793813
61271,0.7536466267318228
61272,0.3897555790191385
61273,0.962832701053959
61274,0.9827043032535355
61275,0.9990570971231282
61276,0.9899070867004264
61277,0.38391556076859445
61278,0.4258537078093504
61279,0.9927727265391894
61280,0.899413239159095
61281,0.9961030416496146
61282,0.9681698000391727
61283,0.9651860498091223
61284,0.983117850627936
61285,0.9830224949271623
61286,0.9899070867004264
61287,0.9588144816492259
61288,0.9681698000391727
61289,0.7312212055176983
61290,0.882523686314105
61291,0.266169869789212
61292,0.4258537078093504
61293,0.9949005372966169
61294,0.9761912303004073
61295,0.9325698666794137
61296,0.3353136340800371
61297,0.9843668181514147
61298,0.9899070867004264
61299,0.9961309354272176
61300,0.9325698666794137
61301,0.9212735201669154
61302,0.9890858007146092
61303,0.8677830562800767
61304,0.9947740859220814
61305,0.9990570971231282
61306,0.9836369477828867
61307,0.983117850627936
61308,0.9999045732434111
61309,0.9997183712925107
61310,0.4318844639854382
61311,0.9643491715477891
61312,0.9827043032535355
61313,0.3897555790191385
61314,0.9731366075387385
61315,0.38391556076859445
61316,0.9836369477828867
61317,0.38391556076859445
61318,0.9731366075387385
61319,0.9731366075387385
61320,0.4565014963217493
61321,0.3353136340800371
61322,0.4258537078093504
61323,0.9893484176730046
61324,0.721345874920128
61325,0.38391556076859445
61326,0.870582544816037
61327,0.7536466267318228
61328,0.9384372624793813
61329,0.721345874920128
61330,0.4258537078093504
61331,0.3897555790191385
61332,0.9836369477828867
61333,0.3897555790191385
61334,0.9681881303869978
61335,0.9681698000391727
61336,0.4258537078093504
61337,0.4318844639854382
61338,0.9985625614577021
61339,0.3142718869683949
61340,0.9731366075387385
61341,0.9731366075387385
61342,0.721345874920128
61343,0.9731366075387385
61344,0.9384372624793813
61345,0.9681698000391727
61346,0.9827043032535355
61347,0.9731366075387385
61348,0.9549165270459283
61349,0.618343176292765
61350,0.3897555790191385
61351,0.5286108350419272
61352,0.9961309354272176
61353,0.999704383368253
61354,0.9996105879313139
61355,0.3897555790191385
61356,0.721345874920128
61357,0.9836369477828867
61358,0.4258537078093504
61359,0.9472098275690336
61360,0.9999184186963687
61361,0.3142718869683949
61362,0.38391556076859445
61363,0.4258537078093504
61364,0.9899070867004264
61365,0.9996105879313139
61366,0.9999045732434111
61367,0.9961030416496146
61368,0.38391556076859445
61369,0.3353136340800371
61370,0.882523686314105
61371,0.9681881303869978
61372,0.962832701053959
61373,0.4318844639854382
61374,0.9947740859220814
61375,0.9995515910236347
61376,0.5224715623445129
61377,0.9947740859220814
61378,0.6675409214705679
61379,0.3897555790191385
61380,0.9989085133475772
61381,0.7536466267318228
61382,0.3142718869683949
61383,0.721345874920128
61384,0.9641759280401823
61385,0.9731366075387385
61386,0.9949005372966169
61387,0.9641759280401823
61388,0.9350744577160885
61389,0.9899070867004264
61390,0.882523686314105
61391,0.9350744577160885
61392,0.9927727265391894
61393,0.9989085133475772
61394,0.6675409214705679
61395,0.882523686314105
61396,0.9961030416496146
61397,0.4318844639854382
61398,0.9997519731179102
61399,0.899413239159095
61400,0.05572750953773786
61401,0.983117850627936
61402,0.9965216242471727
61403,0.5286108350419272
61404,0.9641759280401823
61405,0.9911812814893657
61406,0.983117850627936
61407,0.06823900945503858
61408,0.3897555790191385
61409,0.844428832706764
61410,0.844428832706764
61411,0.9685872103554468
61412,0.9989085133475772
61413,0.9980214972507948
61414,0.9606341658039387
61415,0.9731366075387385
61416,0.9761912303004073
61417,0.4258537078093504
61418,0.4626165623960502
61419,0.9947740859220814
61420,0.4312311479456751
61421,0.9999045732434111
61422,0.9681881303869978
61423,0.9947740859220814
61424,0.9985625614577021
61425,0.9641759280401823
61426,0.721345874920128
61427,0.9996474717484616
61428,0.9999377304435767
61429,0.4047474291200319
61430,0.9472098275690336
61431,0.5224715623445129
61432,0.9870627002318555
61433,0.983117850627936
61434,0.9275725863011027
61435,0.9472098275690336
61436,0.9549165270459283
61437,0.9992692974248247
61438,0.4312311479456751
61439,0.9899070867004264
61440,0.9384372624793813
61441,0.618343176292765
61442,0.9949005372966169
61443,0.3142718869683949
61444,0.9979710215066543
61445,0.266169869789212
61446,0.14482480937103104
61447,0.983117850627936
61448,0.899413239159095
61449,0.9979710215066543
61450,0.9893484176730046
61451,0.05420417102575048
61452,0.9472098275690336
61453,0.9681881303869978
61454,0.9843668181514147
61455,0.9947740859220814
61456,0.38391556076859445
61457,0.9681881303869978
61458,0.721345874920128
61459,0.9999045732434111
61460,0.9681881303869978
61461,0.999704383368253
61462,0.3142718869683949
61463,0.266169869789212
61464,0.9472098275690336
61465,0.9995515910236347
61466,0.9949005372966169
61467,0.9681881303869978
61468,0.38391556076859445
61469,0.9870627002318555
61470,0.9997183712925107
61471,0.9996105879313139
61472,0.4258537078093504
61473,0.993234673085073
61474,0.9542864630677501
61475,0.999704383368253
61476,0.7312212055176983
61477,0.9870627002318555
61478,0.3897555790191385
61479,0.9549165270459283
61480,0.5224715623445129
61481,0.9681881303869978
61482,0.4318844639854382
61483,0.870582544816037
61484,0.9836369477828867
61485,0.9893484176730046
61486,0.9947740859220814
61487,0.3897555790191385
61488,0.3897555790191385
61489,0.9927727265391894
61490,0.3353136340800371
61491,0.3897555790191385
61492,0.8980978597721472
61493,0.9731366075387385
61494,0.9961030416496146
61495,0.3897555790191385
61496,0.4258537078093504
61497,0.9949005372966169
61498,0.9836369477828867
61499,0.266169869789212
61500,0.9843668181514147
61501,0.3353136340800371
61502,0.4318844639854382
61503,0.7357709056325066
61504,0.9989085133475772
61505,0.9999184186963687
61506,0.9899070867004264
61507,0.3353136340800371
61508,0.9641759280401823
61509,0.3897555790191385
61510,0.4258537078093504
61511,0.5224715623445129
61512,0.9212735201669154
61513,0.9893484176730046
61514,0.38391556076859445
61515,0.962832701053959
61516,0.3897555790191385
61517,0.9911812814893657
61518,0.882523686314105
61519,0.9911812814893657
61520,0.3897555790191385
61521,0.9997183712925107
61522,0.9731366075387385
61523,0.4380429483473183
61524,0.899413239159095
61525,0.7536466267318228
61526,0.9843668181514147
61527,0.9731366075387385
61528,0.3142718869683949
61529,0.9949005372966169
61530,0.266169869789212
61531,0.8980978597721472
61532,0.4318844639854382
61533,0.9870627002318555
61534,0.9570774338425173
61535,0.266169869789212
61536,0.9843668181514147
61537,0.3353136340800371
61538,0.899413239159095
61539,0.9827043032535355
61540,0.9549165270459283
61541,0.4258537078093504
61542,0.9886018919175361
61543,0.9731366075387385
61544,0.9997183712925107
61545,0.9588144816492259
61546,0.38391556076859445
61547,0.9212735201669154
61548,0.999704383368253
61549,0.9681881303869978
61550,0.9681881303869978
61551,0.9890858007146092
61552,0.3897555790191385
61553,0.721345874920128
61554,0.9991279005844067
61555,0.7312212055176983
61556,0.9999045732434111
61557,0.9493928587993989
61558,0.844428832706764
61559,0.9101178984841318
61560,0.9990570971231282
61561,0.9970842240062965
61562,0.9999045732434111
61563,0.9761912303004073
61564,0.9384372624793813
61565,0.3897555790191385
61566,0.06823900945503858
61567,0.9493928587993989
61568,0.9569197517727892
61569,0.9999045732434111
61570,0.9949005372966169
61571,0.899413239159095
61572,0.38391556076859445
61573,0.4047474291200319
61574,0.899413239159095
61575,0.94948107182684
61576,0.9295277168342884
61577,0.38391556076859445
61578,0.8213580685439383
61579,0.9973428810087531
61580,0.9606341658039387
61581,0.266169869789212
61582,0.4016343654098531
61583,0.7245671725437366
61584,0.844428832706764
61585,0.9961030416496146
61586,0.9681881303869978
61587,0.9843668181514147
61588,0.4749875359971999
61589,0.9970842240062965
61590,0.9980214972507948
61591,0.9911812814893657
61592,0.9472098275690336
61593,0.9985625614577021
61594,0.882523686314105
61595,0.9999045732434111
61596,0.9839833672098033
61597,0.3142718869683949
61598,0.9295277168342884
61599,0.7536466267318228
61600,0.9870627002318555
61601,0.618343176292765
61602,0.9999548826192817
61603,0.9961030416496146
61604,0.3897555790191385
61605,0.3897555790191385
61606,0.9384372624793813
61607,0.9997519731179102
61608,0.3142718869683949
61609,0.9973428810087531
61610,0.899413239159095
61611,0.4626165623960502
61612,0.9911812814893657
61613,0.4565014963217493
61614,0.4258537078093504
61615,0.9570076046095162
61616,0.9999045732434111
61617,0.9979710215066543
61618,0.9731366075387385
61619,0.38391556076859445
61620,0.9542864630677501
61621,0.4318844639854382
61622,0.94948107182684
61623,0.9997183712925107
61624,0.9949005372966169
61625,0.9733567713378439
61626,0.3353136340800371
61627,0.9731366075387385
61628,0.4047474291200319
61629,0.5224715623445129
61630,0.9549165270459283
61631,0.9651860498091223
61632,0.3142718869683949
61633,0.9997183712925107
61634,0.9505813540185126
61635,0.9830224949271623
61636,0.9731366075387385
61637,0.9899070867004264
61638,0.9991279005844067
61639,0.9836369477828867
61640,0.9843668181514147
61641,0.9961030416496146
61642,0.9970842240062965
61643,0.9999045732434111
61644,0.9893484176730046
61645,0.612515907179908
61646,0.9997183712925107
61647,0.979695921251335
61648,0.266169869789212
61649,0.3897555790191385
61650,0.9927727265391894
61651,0.3897555790191385
61652,0.266169869789212
61653,0.9999548826192817
61654,0.9990570971231282
61655,0.3897555790191385
61656,0.999704383368253
61657,0.618343176292765
61658,0.612515907179908
61659,0.9549165270459283
61660,0.9899070867004264
61661,0.9996474717484616
61662,0.38391556076859445
61663,0.721345874920128
61664,0.9999045732434111
61665,0.9911812814893657
61666,0.9731366075387385
61667,0.7248313448239581
61668,0.9947740859220814
61669,0.4318844639854382
61670,0.9350744577160885
61671,0.9830224949271623
61672,0.9989085133475772
61673,0.9893484176730046
61674,0.4318844639854382
61675,0.3897555790191385
61676,0.9731366075387385
61677,0.38391556076859445
61678,0.9681881303869978
61679,0.870582544816037
61680,0.9827043032535355
61681,0.9542864630677501
61682,0.9558563522437439
61683,0.979695921251335
61684,0.983117850627936
61685,0.882523686314105
61686,0.999704383368253
61687,0.9947740859220814
61688,0.9827043032535355
61689,0.8213580685439383
61690,0.9949005372966169
61691,0.9893484176730046
61692,0.94948107182684
61693,0.9731366075387385
61694,0.3142718869683949
61695,0.844428832706764
61696,0.38391556076859445
61697,0.882523686314105
61698,0.7357709056325066
61699,0.9997183712925107
61700,0.05572750953773786
61701,0.844428832706764
61702,0.9870627002318555
61703,0.899413239159095
61704,0.9985625614577021
61705,0.9275725863011027
61706,0.9549165270459283
61707,0.9295277168342884
61708,0.9843668181514147
61709,0.9843668181514147
61710,0.3897555790191385
61711,0.3353136340800371
61712,0.9992692974248247
61713,0.38391556076859445
61714,0.9893484176730046
61715,0.9999377304435767
61716,0.9384372624793813
61717,0.9899070867004264
61718,0.9275725863011027
61719,0.8411668180031496
61720,0.7536466267318228
61721,0.721345874920128
61722,0.9551492769358344
61723,0.3897555790191385
61724,0.979695921251335
61725,0.844428832706764
61726,0.9999184186963687
61727,0.9947740859220814
61728,0.9996474717484616
61729,0.4565014963217493
61730,0.9731366075387385
61731,0.9595099871470145
61732,0.9899070867004264
61733,0.266169869789212
61734,0.9899070867004264
61735,0.9260834840524774
61736,0.882523686314105
61737,0.5348500815684398
61738,0.38391556076859445
61739,0.38391556076859445
61740,0.05572750953773786
61741,0.9870627002318555
61742,0.721345874920128
61743,0.4318844639854382
61744,0.4318844639854382
61745,0.38391556076859445
61746,0.4258537078093504
61747,0.844428832706764
61748,0.8411668180031496
61749,0.9979710215066543
61750,0.9965216242471727
61751,0.7536466267318228
61752,0.38391556076859445
61753,0.9961030416496146
61754,0.4258537078093504
61755,0.9505813540185126
61756,0.94948107182684
61757,0.38391556076859445
61758,0.721345874920128
61759,0.9997183712925107
61760,0.4258537078093504
61761,0.9681881303869978
61762,0.899413239159095
61763,0.9731366075387385
61764,0.9325698666794137
61765,0.9697290076670154
61766,0.983117850627936
61767,0.9836369477828867
61768,0.9997183712925107
61769,0.9999045732434111
61770,0.38391556076859445
61771,0.9275725863011027
61772,0.9731366075387385
61773,0.8213580685439383
61774,0.9899070867004264
61775,0.9980214972507948
61776,0.721345874920128
61777,0.899413239159095
61778,0.9927727265391894
61779,0.9899070867004264
61780,0.4318844639854382
61781,0.266169869789212
61782,0.4318844639854382
61783,0.844428832706764
61784,0.4258537078093504
61785,0.9260834840524774
61786,0.999704383368253
61787,0.4258537078093504
61788,0.9961030416496146
61789,0.9992692974248247
61790,0.979695921251335
61791,0.9681698000391727
61792,0.899413239159095
61793,0.9549165270459283
61794,0.618343176292765
61795,0.9991279005844067
61796,0.9870627002318555
61797,0.9899070867004264
61798,0.9731366075387385
61799,0.4380429483473183
61800,0.4318844639854382
61801,0.9731366075387385
61802,0.9927727265391894
61803,0.961310993511155
61804,0.266169869789212
61805,0.9870627002318555
61806,0.979695921251335
61807,0.9681881303869978
61808,0.4318844639854382
61809,0.721345874920128
61810,0.9761912303004073
61811,0.4565014963217493
61812,0.9996474717484616
61813,0.9999184186963687
61814,0.9350744577160885
61815,0.9731366075387385
61816,0.4626165623960502
61817,0.9569197517727892
61818,0.882523686314105
61819,0.4318844639854382
61820,0.9996105879313139
61821,0.3897555790191385
61822,0.9997183712925107
61823,0.9549165270459283
61824,0.9275725863011027
61825,0.899413239159095
61826,0.9549165270459283
61827,0.9911812814893657
